,0
contest-slp-14d__slp,0.6759673585548259
contest-wind-h500-14d__wind-hgt-500,0.4706268340144137
nmme-tmp2m-34w__gfdlflorb,0.4469348348605799
nmme-tmp2m-34w__cfsv2,0.437940454586596
nmme-tmp2m-56w__gfdlflorb,0.40122279997356186
contest-wind-h850-14d__wind-hgt-850,0.36208411592930134
nmme-tmp2m-56w__cfsv2,0.3543628096144569
nmme-tmp2m-56w__gfdlflora,0.3508095903297326
nmme-tmp2m-56w__nmmemean,0.33333333303193163
nmme-tmp2m-34w__gfdlflora,0.30737489027654935
nmme-tmp2m-56w__nasa,0.2677742921048677
nmme-tmp2m-56w__cancm4,0.23648102997556475
nmme-tmp2m-34w__nasa,0.19570492646031032
elevation__elevation,0.16926828910636307
lon,0.12895406755962444
contest-wind-h100-14d__wind-hgt-100,0.12061110752204778
contest-pres-sfc-gauss-14d__pres,0.11548456542042347
contest-rhum-sig995-14d__rhum,0.10675856745621319
contest-prwtr-eatm-14d__prwtr,0.09552965331545245
nmme-tmp2m-34w__cancm3,0.09403765646663649
nmme-tmp2m-56w__gfdl,0.09318301424961217
contest-pevpr-sfc-gauss-14d__pevpr,0.09153170011699495
nmme-tmp2m-56w__ccsm4,0.08520651137398287
nmme0-tmp2m-34w__nasa0,0.08175988640195482
nmme0-tmp2m-34w__ccsm30,0.06419239672965385
nmme0-tmp2m-34w__cfsv20,0.06381768352234753
sst-2010-2,0.06036720139025991
wind-hgt-100-2010-1,0.05890037243362237
contest-wind-vwnd-925-14d__wind-vwnd-925,0.05714521770042442
nasa0,0.04791955692106153
wind-vwnd-925-2010-8,0.04774043079630067
icec-2010-1,0.04719183731855195
wind-vwnd-925-2010-7,0.04041620853296488
nmme-tmp2m-56w__cancm3,0.040405419069757774
nmme-tmp2m-34w__nmmemean,0.039551027337324046
icec-2010-8,0.0378772708988487
sst-2010-1,0.03578485273405035
wind-hgt-10-2010-6,0.03387691909905481
wind-uwnd-250-2010-10,0.032921277586766585
wind-vwnd-250-2010-13,0.03283293016013442
sst-2010-5,0.032291289237641935
nmme-tmp2m-34w__gfdl,0.031309975270395606
wind-vwnd-925-2010-11,0.03119124598436224
wind-vwnd-250-2010-9,0.031175602461721758
gfdlflora0,0.030806650795111485
icec-2010-7,0.029945772634958855
lat,0.029541254500540733
contest-wind-uwnd-925-14d__wind-uwnd-925,0.02816039299474798
wind-hgt-10-2010-7,0.027741609397165867
wind-vwnd-250-2010-3,0.02606617186535774
nmme-tmp2m-34w__ccsm3,0.024265464675017733
wind-uwnd-250-2010-18,0.022682114538411527
contest-wind-uwnd-250-14d__wind-uwnd-250,0.021734487525700428
gfdlflorb0,0.020970095935694807
wind-vwnd-250-2010-18,0.019355632011187993
nmme-tmp2m-34w__ccsm4,0.015768854135578148
wind-vwnd-925-2010-3,0.01442522170507901
nmme-tmp2m-34w__cancm4,0.014070071451492723
wind-hgt-850-2010-9,0.013864611746600898
wind-vwnd-250-2010-11,0.013501833552150294
wind-uwnd-925-2010-12,0.012985605136244652
wind-uwnd-925-2010-8,0.012318390404981288
wind-hgt-10-2010-8,0.011917384781179438
wind-hgt-10-2010-9,0.011898862777451216
nmme-tmp2m-56w__ccsm3,0.011025779919192014
nmme-prate-56w__gfdl,0.010970632465829565
nmme0-prate-34w__gfdlflorb0,0.009273612531137634
wind-vwnd-250-2010-16,0.009108270130673418
wind-hgt-500-2010-2,0.009045923832838759
contest-wind-vwnd-250-14d__wind-vwnd-250,0.009034996383632076
wind-uwnd-250-2010-7,0.008971894354139831
sst-2010-9,0.008109102082862632
wind-hgt-10-2010-1,0.008075505817238158
contest-precip-14d__precip,0.007687049560284529
mjo1d__amplitude,0.00768269598818612
ccsm40,0.007542895240802371
nmme0-tmp2m-34w__ccsm40,0.007322136298488088
wind-uwnd-250-2010-16,0.007057555629015922
nmme0-prate-56w__cfsv20,0.006724339766070071
wind-hgt-850-2010-4,0.0061846490058995755
wind-hgt-100-2010-5,0.006082926919267176
nmme0-prate-56w__ccsm40,0.0057698818274817265
wind-uwnd-925-2010-19,0.005750835809224608
wind-vwnd-925-2010-18,0.0057143550104268555
nmme-prate-56w__gfdlflorb,0.005388652004644847
nmme-prate-56w__gfdlflora,0.00520277491566547
nmme0-prate-34w__cfsv20,0.005180963481694874
wind-uwnd-925-2010-3,0.004887196241720206
nmme0-tmp2m-34w__cancm40,0.004880433168314006
wind-hgt-500-2010-1,0.004828884213475466
nmme0-tmp2m-34w__gfdlflorb0,0.004265099278537232
nmme-prate-56w__cfsv2,0.0042485203771167645
wind-uwnd-250-2010-2,0.004242753407768639
icec-2010-10,0.004185160919701777
nmme-prate-34w__cfsv2,0.0038635305849892853
wind-uwnd-925-2010-2,0.0031860955355122998
wind-hgt-100-2010-7,0.003114364436567437
nmme0-tmp2m-34w__cancm30,0.0021332740683684347
sst-2010-4,0.002131237099066671
nmme0-prate-56w__gfdlflorb0,0.0021236799735922266
nmme-prate-56w__nmmemean,0.00179052384553179
nmme-prate-34w__gfdlflora,0.0017843618979352224
nmme0-tmp2m-34w__gfdlflora0,0.0016827855974479746
nmme0mean,0.0014983702963428875
wind-hgt-850-2010-1,0.0013880355747289096
nmme0-tmp2m-34w__nmme0mean,0.00109454382993955
nmme0-prate-56w__ccsm30,0.0010936395367562714
wind-hgt-500-2010-9,0.0010889447437287863
wind-vwnd-925-2010-16,0.0010527091595524713
nmme0-tmp2m-34w__gfdl0,0.0010413841087265477
nmme-prate-56w__cancm3,0.0009938527853299215
icec-2010-5,0.0009611367205602086
wind-uwnd-250-2010-4,0.0009433770278617343
contest-wind-h10-14d__wind-hgt-10,0.0009418171311373658
wind-vwnd-925-2010-1,0.0008051881539749129
wind-vwnd-925-2010-4,0.0007458993365363479
wind-hgt-850-2010-7,0.0007425500939953615
nmme-prate-34w__gfdl,0.0007219449176613055
wind-hgt-10-2010-2,0.0007015298883394317
nmme0-prate-34w__ccsm40,0.0006871260204993199
wind-uwnd-250-2010-15,0.0006576060033125146
