,0
contest-slp-14d__slp,0.6759673585548259
contest-wind-h500-14d__wind-hgt-500,0.4706268340144137
nmme-tmp2m-34w__gfdlflorb,0.4469348348605799
nmme-tmp2m-34w__cfsv2,0.437940454586596
nmme-tmp2m-56w__gfdlflorb,0.40122279997356186
contest-wind-h850-14d__wind-hgt-850,0.36208411592930134
nmme-tmp2m-56w__cfsv2,0.3543628096144569
nmme-tmp2m-56w__gfdlflora,0.3508095903297326
nmme-tmp2m-34w__gfdlflora,0.30737489027654935
nmme-tmp2m-56w__nasa,0.2677742921048677
nmme-tmp2m-34w__nasa,0.19570492646031032
elevation__elevation,0.16926828910636307
lon,0.12895406755962444
contest-wind-h100-14d__wind-hgt-100,0.12061110752204778
contest-pres-sfc-gauss-14d__pres,0.11548456542042347
contest-rhum-sig995-14d__rhum,0.10675856745621319
sst-2010-2,0.06036720139025991
contest-wind-vwnd-925-14d__wind-vwnd-925,0.05714521770042442
wind-vwnd-925-2010-8,0.04774043079630067
icec-2010-1,0.04719183731855195
wind-vwnd-925-2010-7,0.04041620853296488
icec-2010-8,0.0378772708988487
wind-uwnd-250-2010-10,0.032921277586766585
wind-vwnd-250-2010-13,0.03283293016013442
wind-hgt-10-2010-7,0.027741609397165867
