run_id,timestamp,model,best_params,cv_rmse,test_rmse,test_r2,n_features,is_top3,notes
20260310_231542,2026-03-10 23:15:42,elasticnet,"{""model__l1_ratio"": 0.2, ""model__alpha"": 0.01}",1.5607,1.8879,0.9118,25,True,
20260310_231542,2026-03-10 23:15:42,lasso,"{""model__alpha"": 0.01}",1.5485,1.8935,0.9113,25,True,
20260310_231542,2026-03-10 23:15:42,catboost,"{""model__learning_rate"": 0.2, ""model__iterations"": 800, ""model__depth"": 4}",1.4776,1.9025,0.9104,25,True,
20260310_231542,2026-03-10 23:15:42,xgboost,"{""model__n_estimators"": 500, ""model__max_depth"": 4, ""model__learning_rate"": 0.1}",1.5323,1.9262,0.9082,25,False,
20260310_231542,2026-03-10 23:15:42,lightgbm,"{""model__n_estimators"": 500, ""model__max_depth"": 4, ""model__learning_rate"": 0.1}",1.5493,1.9684,0.9041,25,False,
20260310_231542,2026-03-10 23:15:42,random_forest,"{""model__n_estimators"": 200, ""model__min_samples_leaf"": 5, ""model__max_depth"": 10}",1.8492,2.0438,0.8966,25,False,
20260310_235435,2026-03-10 23:54:35,elasticnet,"{""model__l1_ratio"": 0.2, ""model__alpha"": 0.01}",1.5607,1.8879,0.9118,25,True,
20260310_235435,2026-03-10 23:54:35,lasso,"{""model__alpha"": 0.01}",1.5485,1.8935,0.9113,25,True,
20260310_235435,2026-03-10 23:54:35,catboost,"{""model__learning_rate"": 0.05, ""model__depth"": 6}",1.453,1.931,0.9077,25,True,
20260310_235435,2026-03-10 23:54:35,xgboost,"{""model__n_estimators"": 1500, ""model__max_depth"": 4, ""model__learning_rate"": 0.1}",1.5033,2.0203,0.899,25,False,
20260310_235435,2026-03-10 23:54:35,random_forest,"{""model__n_estimators"": 200, ""model__min_samples_leaf"": 5, ""model__max_depth"": 10}",1.8492,2.0438,0.8966,25,False,
20260310_235435,2026-03-10 23:54:35,lightgbm,"{""model__n_estimators"": 1500, ""model__max_depth"": 4, ""model__learning_rate"": 0.1}",1.5046,2.2003,0.8802,25,False,
20260311_004518,2026-03-11 00:45:18,elasticnet,"{""model__l1_ratio"": 0.8, ""model__alpha"": 0.01}",1.9883,1.8873,0.9118,25,True,
20260311_004518,2026-03-11 00:45:18,lasso,"{""model__alpha"": 0.01}",1.9813,1.8935,0.9113,25,True,
20260311_004518,2026-03-11 00:45:18,catboost,"{""model__learning_rate"": 0.1, ""model__depth"": 4}",2.1162,1.9761,0.9033,25,True,
20260311_004518,2026-03-11 00:45:18,xgboost,"{""model__n_estimators"": 1500, ""model__max_depth"": 4, ""model__learning_rate"": 0.1}",2.3871,2.0203,0.899,25,False,
20260311_004518,2026-03-11 00:45:18,random_forest,"{""model__n_estimators"": 200, ""model__min_samples_leaf"": 5, ""model__max_depth"": 10}",2.8583,2.0438,0.8966,25,False,
20260311_004518,2026-03-11 00:45:18,lightgbm,"{""model__n_estimators"": 1500, ""model__max_depth"": 4, ""model__learning_rate"": 0.1}",2.3522,2.2003,0.8802,25,False,
20260311_011610,2026-03-11 01:16:10,elasticnet,"{""model__l1_ratio"": 0.8, ""model__alpha"": 0.01}",1.9883,1.8873,0.9118,25,True,
20260311_011610,2026-03-11 01:16:10,lasso,"{""model__alpha"": 0.01}",1.9813,1.8935,0.9113,25,True,
20260311_011610,2026-03-11 01:16:10,catboost,"{""model__learning_rate"": 0.1, ""model__depth"": 4}",2.1162,1.9761,0.9033,25,True,
20260311_011610,2026-03-11 01:16:10,xgboost,"{""model__n_estimators"": 1000, ""model__max_depth"": 4, ""model__learning_rate"": 0.1}",2.3963,1.9799,0.903,25,False,
20260311_011610,2026-03-11 01:16:10,random_forest,"{""model__n_estimators"": 200, ""model__min_samples_leaf"": 5, ""model__max_depth"": 10}",2.8583,2.0438,0.8966,25,False,
20260311_011610,2026-03-11 01:16:10,lightgbm,"{""model__n_estimators"": 1000, ""model__max_depth"": 4, ""model__learning_rate"": 0.1}",2.3716,2.0592,0.895,25,False,
20260311_072118,2026-03-11 07:21:18,elasticnet,"{""model__l1_ratio"": 0.8, ""model__alpha"": 0.01}",1.9883,1.8873,0.9118,25,True,
20260311_072118,2026-03-11 07:21:18,lasso,"{""model__alpha"": 0.01}",1.9813,1.8935,0.9113,25,True,
20260311_072118,2026-03-11 07:21:18,lightgbm,"{""model__num_leaves"": 15, ""model__n_estimators"": 800, ""model__learning_rate"": 0.1}",2.3434,1.9757,0.9034,25,True,
20260311_072118,2026-03-11 07:21:18,catboost,"{""model__learning_rate"": 0.1, ""model__depth"": 4}",2.1162,1.9761,0.9033,25,False,
20260311_072118,2026-03-11 07:21:18,xgboost,"{""model__n_estimators"": 1000, ""model__max_depth"": 4, ""model__learning_rate"": 0.1}",2.3963,1.9799,0.903,25,False,
20260311_072118,2026-03-11 07:21:18,random_forest,"{""model__n_estimators"": 200, ""model__min_samples_leaf"": 5, ""model__max_depth"": 10}",2.8583,2.0438,0.8966,25,False,
20260319_121319,2026-03-19 12:13:19,elasticnet,"{""model__l1_ratio"": 0.8, ""model__alpha"": 0.01}",1.9883,1.8873,0.9118,25,True,
20260319_121319,2026-03-19 12:13:19,lasso,"{""model__alpha"": 0.01}",1.9813,1.8935,0.9113,25,True,
20260319_121319,2026-03-19 12:13:19,random_forest,"{""model__n_estimators"": 100, ""model__min_samples_leaf"": 5, ""model__max_depth"": 15}",2.755,1.9497,0.9059,25,True,
20260319_121319,2026-03-19 12:13:19,xgboost,"{""model__subsample"": 0.85, ""model__reg_lambda"": 5, ""model__reg_alpha"": 0, ""model__n_estimators"": 1500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1, ""model__colsample_bytree"": 0.85}",2.2297,1.9845,0.9025,25,False,
20260319_121319,2026-03-19 12:13:19,lightgbm,"{""model__subsample"": 0.7, ""model__reg_lambda"": 3, ""model__reg_alpha"": 0.1, ""model__num_leaves"": 15, ""model__n_estimators"": 1600, ""model__min_child_samples"": 50, ""model__max_depth"": 5, ""model__learning_rate"": 0.1, ""model__colsample_bytree"": 0.85}",2.2866,2.0456,0.8964,25,False,
20260319_121319,2026-03-19 12:13:19,catboost,"{""model__random_strength"": 3, ""model__learning_rate"": 0.1, ""model__l2_leaf_reg"": 3, ""model__iterations"": 2000, ""model__depth"": 3}",2.0923,2.0509,0.8959,25,False,
20260319_132032,2026-03-19 13:20:32,elasticnet,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.8}",1.9122,1.8873,0.9118,25,True,
20260319_132032,2026-03-19 13:20:32,lasso,"{""model__alpha"": 0.01}",1.8875,1.8935,0.9113,25,True,
20260319_132032,2026-03-19 13:20:32,random_forest,"{""model__n_estimators"": 100, ""model__min_samples_leaf"": 5, ""model__max_depth"": 20}",2.4838,1.9363,0.9072,25,True,
20260319_132032,2026-03-19 13:20:32,lightgbm,"{""model__subsample"": 0.85, ""model__reg_lambda"": 0, ""model__reg_alpha"": 1, ""model__num_leaves"": 15, ""model__n_estimators"": 800, ""model__min_child_samples"": 100, ""model__max_depth"": 3, ""model__learning_rate"": 0.1, ""model__colsample_bytree"": 1.0}",2.1108,1.9609,0.9048,25,False,
20260319_132032,2026-03-19 13:20:32,xgboost,"{""model__subsample"": 0.85, ""model__reg_lambda"": 5, ""model__reg_alpha"": 0, ""model__n_estimators"": 1500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1, ""model__colsample_bytree"": 0.85}",2.0646,1.9845,0.9025,25,False,
20260319_132032,2026-03-19 13:20:32,catboost,"{""model__random_strength"": 3, ""model__learning_rate"": 0.1, ""model__l2_leaf_reg"": 3, ""model__iterations"": 2000, ""model__depth"": 3}",1.9151,2.0509,0.8959,25,False,
20260322_121842,2026-03-22 12:18:42,lightgbm,"{""model__num_leaves"": 23, ""model__n_estimators"": 300, ""model__learning_rate"": 0.1}",2.1917,1.6842,0.9298,25,True,
20260322_121842,2026-03-22 12:18:42,catboost,"{""model__learning_rate"": 0.03, ""model__l2_leaf_reg"": 7, ""model__depth"": 4, ""model__bagging_temperature"": 1}",2.2226,1.7674,0.9227,25,True,
20260322_121842,2026-03-22 12:18:42,elasticnet,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.8}",1.9122,1.8873,0.9118,25,True,
20260322_121842,2026-03-22 12:18:42,lasso,"{""model__alpha"": 0.01}",1.8875,1.8935,0.9113,25,False,
20260322_121842,2026-03-22 12:18:42,random_forest,"{""model__n_estimators"": 100, ""model__min_samples_leaf"": 5, ""model__max_depth"": 20}",2.4838,1.9363,0.9072,25,False,
20260322_121842,2026-03-22 12:18:42,xgboost,"{""model__n_estimators"": 500, ""model__max_depth"": 6, ""model__learning_rate"": 0.05}",2.2366,2.0187,0.8991,25,False,
20260322_121844,2026-03-22 12:18:44,lightgbm,"{""model__num_leaves"": 23, ""model__n_estimators"": 300, ""model__learning_rate"": 0.1}",2.1917,1.6842,0.9298,25,True,
20260322_121844,2026-03-22 12:18:44,catboost,"{""model__learning_rate"": 0.03, ""model__l2_leaf_reg"": 7, ""model__depth"": 4, ""model__bagging_temperature"": 1}",2.2226,1.7674,0.9227,25,True,
20260322_121844,2026-03-22 12:18:44,elasticnet,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.8}",1.9122,1.8873,0.9118,25,True,
20260322_121844,2026-03-22 12:18:44,lasso,"{""model__alpha"": 0.01}",1.8875,1.8935,0.9113,25,False,
20260322_121844,2026-03-22 12:18:44,random_forest,"{""model__n_estimators"": 100, ""model__min_samples_leaf"": 5, ""model__max_depth"": 20}",2.4838,1.9363,0.9072,25,False,
20260322_121844,2026-03-22 12:18:44,xgboost,"{""model__n_estimators"": 500, ""model__max_depth"": 6, ""model__learning_rate"": 0.05}",2.2366,2.0187,0.8991,25,False,
